year,GEOID,NAME,variable,estimate
2012,36005000100,"Census Tract 1, Bronx County, New York",B25032_013,0
2013,36005000100,"Census Tract 1, Bronx County, New York",B25032_013,0
2014,36005000100,"Census Tract 1, Bronx County, New York",B25032_013,0
2015,36005000100,"Census Tract 1, Bronx County, New York",B25032_013,0
2016,36005000100,"Census Tract 1, Bronx County, New York",B25032_013,0
2017,36005000100,"Census Tract 1, Bronx County, New York",B25032_013,0
2018,36005000100,"Census Tract 1, Bronx County, New York",B25032_013,0
2019,36005000100,"Census Tract 1, Bronx County, New York",B25032_013,0
2020,36005000100,"Census Tract 1, Bronx County, New York",B25032_013,0
2021,36005000100,"Census Tract 1, Bronx County, New York",B25032_013,0
2012,36005000200,"Census Tract 2, Bronx County, New York",B25032_013,478
2013,36005000200,"Census Tract 2, Bronx County, New York",B25032_013,549
2014,36005000200,"Census Tract 2, Bronx County, New York",B25032_013,577
2015,36005000200,"Census Tract 2, Bronx County, New York",B25032_013,683
2016,36005000200,"Census Tract 2, Bronx County, New York",B25032_013,617
2017,36005000200,"Census Tract 2, Bronx County, New York",B25032_013,677
2018,36005000200,"Census Tract 2, Bronx County, New York",B25032_013,631
2019,36005000200,"Census Tract 2, Bronx County, New York",B25032_013,638
2020,36005000200,"Census Tract 2, Bronx County, New York",B25032_013,564
2021,36005000200,"Census Tract 2, Bronx County, New York",B25032_013,628
2012,36005000400,"Census Tract 4, Bronx County, New York",B25032_013,484
2013,36005000400,"Census Tract 4, Bronx County, New York",B25032_013,487
2014,36005000400,"Census Tract 4, Bronx County, New York",B25032_013,507
2015,36005000400,"Census Tract 4, Bronx County, New York",B25032_013,518
2016,36005000400,"Census Tract 4, Bronx County, New York",B25032_013,507
2017,36005000400,"Census Tract 4, Bronx County, New York",B25032_013,453
2018,36005000400,"Census Tract 4, Bronx County, New York",B25032_013,464
2019,36005000400,"Census Tract 4, Bronx County, New York",B25032_013,428
2020,36005000400,"Census Tract 4, Bronx County, New York",B25032_013,561
2021,36005000400,"Census Tract 4, Bronx County, New York",B25032_013,694
2012,36005001600,"Census Tract 16, Bronx County, New York",B25032_013,1527
2013,36005001600,"Census Tract 16, Bronx County, New York",B25032_013,1567
2014,36005001600,"Census Tract 16, Bronx County, New York",B25032_013,1537
2015,36005001600,"Census Tract 16, Bronx County, New York",B25032_013,1618
2016,36005001600,"Census Tract 16, Bronx County, New York",B25032_013,1665
2017,36005001600,"Census Tract 16, Bronx County, New York",B25032_013,1713
2018,36005001600,"Census Tract 16, Bronx County, New York",B25032_013,1699
2019,36005001600,"Census Tract 16, Bronx County, New York",B25032_013,1726
2020,36005001600,"Census Tract 16, Bronx County, New York",B25032_013,1894
2021,36005001600,"Census Tract 16, Bronx County, New York",B25032_013,1831
2012,36005001900,"Census Tract 19, Bronx County, New York",B25032_013,686
2013,36005001900,"Census Tract 19, Bronx County, New York",B25032_013,771
2014,36005001900,"Census Tract 19, Bronx County, New York",B25032_013,772
2015,36005001900,"Census Tract 19, Bronx County, New York",B25032_013,816
2016,36005001900,"Census Tract 19, Bronx County, New York",B25032_013,874
2017,36005001900,"Census Tract 19, Bronx County, New York",B25032_013,869
2018,36005001900,"Census Tract 19, Bronx County, New York",B25032_013,831
2019,36005001900,"Census Tract 19, Bronx County, New York",B25032_013,965
2020,36005001901,"Census Tract 19.01, Bronx County, New York",B25032_013,776
2021,36005001901,"Census Tract 19.01, Bronx County, New York",B25032_013,885
2020,36005001902,"Census Tract 19.02, Bronx County, New York",B25032_013,269
2021,36005001902,"Census Tract 19.02, Bronx County, New York",B25032_013,298
2020,36005001903,"Census Tract 19.03, Bronx County, New York",B25032_013,0
2021,36005001903,"Census Tract 19.03, Bronx County, New York",B25032_013,0
2020,36005001904,"Census Tract 19.04, Bronx County, New York",B25032_013,0
2021,36005001904,"Census Tract 19.04, Bronx County, New York",B25032_013,0
2012,36005002000,"Census Tract 20, Bronx County, New York",B25032_013,2599
2013,36005002000,"Census Tract 20, Bronx County, New York",B25032_013,2662
2014,36005002000,"Census Tract 20, Bronx County, New York",B25032_013,2482
2015,36005002000,"Census Tract 20, Bronx County, New York",B25032_013,2477
2016,36005002000,"Census Tract 20, Bronx County, New York",B25032_013,2497
2017,36005002000,"Census Tract 20, Bronx County, New York",B25032_013,2520
2018,36005002000,"Census Tract 20, Bronx County, New York",B25032_013,2563
2019,36005002000,"Census Tract 20, Bronx County, New York",B25032_013,2852
2020,36005002001,"Census Tract 20.01, Bronx County, New York",B25032_013,1654
2021,36005002001,"Census Tract 20.01, Bronx County, New York",B25032_013,1759
2020,36005002002,"Census Tract 20.02, Bronx County, New York",B25032_013,1289
2021,36005002002,"Census Tract 20.02, Bronx County, New York",B25032_013,1365
2012,36005002300,"Census Tract 23, Bronx County, New York",B25032_013,1912
2013,36005002300,"Census Tract 23, Bronx County, New York",B25032_013,1818
2014,36005002300,"Census Tract 23, Bronx County, New York",B25032_013,1866
2015,36005002300,"Census Tract 23, Bronx County, New York",B25032_013,1919
2016,36005002300,"Census Tract 23, Bronx County, New York",B25032_013,1945
2017,36005002300,"Census Tract 23, Bronx County, New York",B25032_013,1974
2018,36005002300,"Census Tract 23, Bronx County, New York",B25032_013,2000
2019,36005002300,"Census Tract 23, Bronx County, New York",B25032_013,1914
2020,36005002300,"Census Tract 23, Bronx County, New York",B25032_013,1874
2021,36005002300,"Census Tract 23, Bronx County, New York",B25032_013,1918
2012,36005002400,"Census Tract 24, Bronx County, New York",B25032_013,0
2013,36005002400,"Census Tract 24, Bronx County, New York",B25032_013,0
2014,36005002400,"Census Tract 24, Bronx County, New York",B25032_013,0
2015,36005002400,"Census Tract 24, Bronx County, New York",B25032_013,30
2016,36005002400,"Census Tract 24, Bronx County, New York",B25032_013,26
2017,36005002400,"Census Tract 24, Bronx County, New York",B25032_013,28
2018,36005002400,"Census Tract 24, Bronx County, New York",B25032_013,43
2019,36005002400,"Census Tract 24, Bronx County, New York",B25032_013,38
2020,36005002400,"Census Tract 24, Bronx County, New York",B25032_013,0
2021,36005002400,"Census Tract 24, Bronx County, New York",B25032_013,0
2012,36005002500,"Census Tract 25, Bronx County, New York",B25032_013,1785
2013,36005002500,"Census Tract 25, Bronx County, New York",B25032_013,1791
2014,36005002500,"Census Tract 25, Bronx County, New York",B25032_013,1761
2015,36005002500,"Census Tract 25, Bronx County, New York",B25032_013,1800
2016,36005002500,"Census Tract 25, Bronx County, New York",B25032_013,1745
2017,36005002500,"Census Tract 25, Bronx County, New York",B25032_013,1808
2018,36005002500,"Census Tract 25, Bronx County, New York",B25032_013,1856
2019,36005002500,"Census Tract 25, Bronx County, New York",B25032_013,1905
2020,36005002500,"Census Tract 25, Bronx County, New York",B25032_013,1864
2021,36005002500,"Census Tract 25, Bronx County, New York",B25032_013,1872
2012,36005002701,"Census Tract 27.01, Bronx County, New York",B25032_013,1054
2013,36005002701,"Census Tract 27.01, Bronx County, New York",B25032_013,1059
2014,36005002701,"Census Tract 27.01, Bronx County, New York",B25032_013,1086
2015,36005002701,"Census Tract 27.01, Bronx County, New York",B25032_013,1102
2016,36005002701,"Census Tract 27.01, Bronx County, New York",B25032_013,1076
2017,36005002701,"Census Tract 27.01, Bronx County, New York",B25032_013,1059
2018,36005002701,"Census Tract 27.01, Bronx County, New York",B25032_013,1061
2019,36005002701,"Census Tract 27.01, Bronx County, New York",B25032_013,1043
2020,36005002701,"Census Tract 27.01, Bronx County, New York",B25032_013,1025
2021,36005002701,"Census Tract 27.01, Bronx County, New York",B25032_013,1080
2012,36005002702,"Census Tract 27.02, Bronx County, New York",B25032_013,1326
2013,36005002702,"Census Tract 27.02, Bronx County, New York",B25032_013,1357
2014,36005002702,"Census Tract 27.02, Bronx County, New York",B25032_013,1303
2015,36005002702,"Census Tract 27.02, Bronx County, New York",B25032_013,1335
2016,36005002702,"Census Tract 27.02, Bronx County, New York",B25032_013,1363
2017,36005002702,"Census Tract 27.02, Bronx County, New York",B25032_013,1408
2018,36005002702,"Census Tract 27.02, Bronx County, New York",B25032_013,1428
2019,36005002702,"Census Tract 27.02, Bronx County, New York",B25032_013,1464
2020,36005002702,"Census Tract 27.02, Bronx County, New York",B25032_013,1454
2021,36005002702,"Census Tract 27.02, Bronx County, New York",B25032_013,1524
2012,36005002800,"Census Tract 28, Bronx County, New York",B25032_013,2054
2013,36005002800,"Census Tract 28, Bronx County, New York",B25032_013,2081
