year,GEOID,variable,renter_occ_units,zip
2013,10001,B25032_013,8017,10001
2014,10001,B25032_013,8114,10001
2015,10001,B25032_013,8478,10001
2016,10001,B25032_013,8735,10001
2017,10001,B25032_013,8868,10001
2018,10001,B25032_013,9178,10001
2019,10001,B25032_013,9712,10001
2020,10001,B25032_013,9711,10001
2021,10001,B25032_013,10493,10001
2013,10002,B25032_013,28106,10002
2014,10002,B25032_013,28180,10002
2015,10002,B25032_013,28824,10002
2016,10002,B25032_013,28726,10002
2017,10002,B25032_013,28951,10002
2018,10002,B25032_013,29070,10002
2019,10002,B25032_013,28933,10002
2020,10002,B25032_013,28895,10002
2021,10002,B25032_013,28887,10002
2013,10003,B25032_013,19147,10003
2014,10003,B25032_013,19027,10003
2015,10003,B25032_013,19277,10003
2016,10003,B25032_013,18966,10003
2017,10003,B25032_013,17979,10003
2018,10003,B25032_013,17519,10003
2019,10003,B25032_013,17598,10003
2020,10003,B25032_013,16470,10003
2021,10003,B25032_013,15936,10003
2013,10004,B25032_013,1069,10004
2014,10004,B25032_013,1118,10004
2015,10004,B25032_013,1087,10004
2016,10004,B25032_013,1162,10004
2017,10004,B25032_013,1113,10004
2018,10004,B25032_013,1024,10004
2019,10004,B25032_013,1104,10004
2020,10004,B25032_013,1125,10004
2021,10004,B25032_013,1249,10004
2013,10005,B25032_013,3165,10005
2014,10005,B25032_013,3556,10005
2015,10005,B25032_013,3590,10005
2016,10005,B25032_013,3546,10005
2017,10005,B25032_013,3461,10005
2018,10005,B25032_013,3515,10005
2019,10005,B25032_013,3444,10005
2020,10005,B25032_013,3914,10005
2021,10005,B25032_013,3987,10005
2013,10006,B25032_013,1430,10006
2014,10006,B25032_013,1565,10006
2015,10006,B25032_013,1583,10006
2016,10006,B25032_013,1543,10006
2017,10006,B25032_013,1577,10006
2018,10006,B25032_013,1488,10006
2019,10006,B25032_013,1330,10006
2020,10006,B25032_013,1464,10006
2021,10006,B25032_013,1643,10006
2013,10007,B25032_013,1700,10007
2014,10007,B25032_013,1645,10007
2015,10007,B25032_013,1726,10007
2016,10007,B25032_013,1734,10007
2017,10007,B25032_013,1674,10007
2018,10007,B25032_013,1763,10007
2019,10007,B25032_013,1792,10007
2020,10007,B25032_013,1943,10007
2021,10007,B25032_013,2228,10007
2013,10009,B25032_013,27239,10009
2014,10009,B25032_013,27507,10009
2015,10009,B25032_013,27731,10009
2016,10009,B25032_013,28036,10009
2017,10009,B25032_013,27614,10009
2018,10009,B25032_013,27846,10009
2019,10009,B25032_013,27927,10009
2020,10009,B25032_013,27187,10009
2021,10009,B25032_013,26642,10009
2013,10010,B25032_013,11998,10010
2014,10010,B25032_013,12196,10010
2015,10010,B25032_013,11964,10010
2016,10010,B25032_013,11656,10010
2017,10010,B25032_013,11370,10010
2018,10010,B25032_013,11739,10010
2019,10010,B25032_013,11630,10010
2020,10010,B25032_013,11500,10010
2021,10010,B25032_013,11323,10010
2013,10011,B25032_013,19230,10011
2014,10011,B25032_013,19827,10011
2015,10011,B25032_013,19468,10011
2016,10011,B25032_013,18521,10011
2017,10011,B25032_013,18247,10011
2018,10011,B25032_013,18181,10011
2019,10011,B25032_013,17882,10011
2020,10011,B25032_013,17680,10011
2021,10011,B25032_013,18205,10011
2013,10012,B25032_013,10832,10012
2014,10012,B25032_013,10712,10012
2015,10012,B25032_013,10397,10012
2016,10012,B25032_013,10255,10012
2017,10012,B25032_013,10148,10012
2018,10012,B25032_013,9870,10012
2019,10012,B25032_013,9929,10012
2020,10012,B25032_013,10324,10012
2021,10012,B25032_013,9605,10012
2013,10013,B25032_013,7893,10013
2014,10013,B25032_013,8194,10013
2015,10013,B25032_013,8231,10013
2016,10013,B25032_013,8630,10013
2017,10013,B25032_013,8867,10013
2018,10013,B25032_013,8848,10013
2019,10013,B25032_013,8828,10013
2020,10013,B25032_013,8989,10013
2021,10013,B25032_013,8777,10013
2013,10014,B25032_013,13279,10014
2014,10014,B25032_013,13440,10014
