address,county_fips,census_tract_20,geoid_tract_20
"1661 CORNELIA ST, NEW YORK, NY 11385",081,055300,36081055300
"2025 SEWARD AVENUE, NEW YORK, NY 10473",005,007400,36005007400
"BASEMENT APARTMENT ON GROUND FLOOR 727 EAST 99TH STREET, NEW YORK, NY 11236",047,097400,36047097400
"2715 GRAND CONCOURSE, NEW YORK, NY 10468",005,040304,36005040304
"3356 101 STREET, NEW YORK, NY 11368",NA,NA,36NANA
"1020 BOYTON AVE, NEW YORK, NY 10472",005,005001,36005005001
"151 NAVY WALK, NEW YORK, NY 11201",047,001501,36047001501
"367 EAST 96TH STREET, NEW YORK, NY 11212",047,089000,36047089000
"504 WEST 143RD STREE T, NEW YORK, NY 10031",061,022900,36061022900
"2345 CROTONA AVENUE, NEW YORK, NY 10458",005,039100,36005039100
"14725 88TH AVENUE, NEW YORK, NY 11435",081,023800,36081023800
"256 REMSEN AVENUE, NEW YORK, NY 11212",047,086600,36047086600
"2766 BARNES AVENUE, NEW YORK, NY 10467",005,034000,36005034000
"360 EAST 55TH STREET, NEW YORK, NY 10022",061,010801,36061010801
"82 PROSPECT AVENUE ENTIRE HOUSE INCLUS, NEW YORK, NY 10301",085,007700,36085007700
"267 WEST 152ND STREET, NEW YORK, NY 10039",061,023600,36061023600
"2080 1ST AVENUE, NEW YORK, NY 10029",061,016200,36061016200
"2750 HOMECREST AVE, NEW YORK, NY 11235",047,060800,36047060800
"250 EAST 96TH STREET, NEW YORK, NY 11212",047,088400,36047088400
"2475 TIEBOUT AVENUE, NEW YORK, NY 10458",005,039902,36005039902
"7206 69TH STREET, NEW YORK, NY 11385",081,062900,36081062900
"22 EAST 119TH STREET UNIT 525, NEW YORK, NY 10035",061,018400,36061018400
"555 WEST 156TH STREE T, NEW YORK, NY 10032",061,024100,36061024100
"35 HILLSIDE AVE, NEW YORK, NY 10040",061,028300,36061028300
"459 NEW LOTS AVENUE, NEW YORK, NY 11207",047,112800,36047112800
"1022 EAST 96TH ST, NEW YORK, NY 11236",047,096800,36047096800
"6623 AUSTIN STREET, NEW YORK, NY 11374",081,071306,36081071306
"711B SEAGIRT AVENUE, NEW YORK, NY 11691",081,101002,36081101002
"1 EAST 213 STREET AK A 3594 JEROME AVENUE, NEW YORK, NY 10467",005,043101,36005043101
"1219 EAST 59TH ST ENTIRE PREMISES, NEW YORK, NY 11234",047,069200,36047069200
"30 QUINN STREET, NEW YORK, NY 10304",085,002700,36085002700
"576 SCHENECTADY AVE, NEW YORK, NY 11203",047,087600,36047087600
"1060 SHERIDAN AVENUE, NEW YORK, NY 10456",005,018102,36005018102
"381 SOUTH 3RD STREET, NEW YORK, NY 11211",047,052700,36047052700
"101 BEDFORD AVENUE, NEW YORK, NY 11211",047,051700,36047051700
"13981 35TH AVE, NEW YORK, NY 11354",081,116100,36081116100
"14550 SHORE AVENUE, NEW YORK, NY 11435",081,019800,36081019800
"690 EAST 189TH STREE T, NEW YORK, NY 10458",NA,NA,36NANA
"2235 FIFTH AVENUE, NEW YORK, NY 10037",061,021000,36061021000
"874 EAST 12TH STREET, NEW YORK, NY 11230",047,053000,36047053000
"125 OCEAN PARKWAY, NEW YORK, NY 11218",047,050402,36047050402
"254 EAST 122ND STREE T, NEW YORK, NY 10035",061,019400,36061019400
"185 HALL STREET UNIT 119A2601 119A2, NEW YORK, NY 11205",047,019300,36047019300
"1108 STRATFORD AVENUE, NEW YORK, NY 10472",005,004800,36005004800
"991 EAST 167 STREET, NEW YORK, NY 10459",005,012101,36005012101
"1029 E 101ST STREET, NEW YORK, NY 11236",047,098600,36047098600
"969 GATES AVENUE, NEW YORK, NY 11221",047,038700,36047038700
"905 ST MARKS AVENUE, NEW YORK, NY 11213",047,031300,36047031300
"1196 EASTERN PARKWAY, NEW YORK, NY 11213",047,034902,36047034902
"180 TRANTOR PLACE, NEW YORK, NY 10302",085,024700,36085024700
"1759 73RD STREET, NEW YORK, NY 11204",047,026400,36047026400
"124 EAST 177TH ST, NEW YORK, NY 10453",005,023301,36005023301
"780 CONCOURSE VILLAGE WEST, NEW YORK, NY 10451",005,006100,36005006100
"734 GATES AVENUE, NEW YORK, NY 11221",047,029300,36047029300
"70 PALADINO AVE, NEW YORK, NY 10035",061,019200,36061019200
"140 BENCHLEY PLACE, NEW YORK, NY 10475",005,046204,36005046204
"4752 BARNES AVENUE, NEW YORK, NY 10470",005,044200,36005044200
"4126 73RD STREET, NEW YORK, NY 11377",081,026501,36081026501
"2045 STORY AVENUE, NEW YORK, NY 10473",005,009800,36005009800
"360 EAST 137TH STREET, NEW YORK, NY 10454",005,002300,36005002300
"1918 AVENUE H, NEW YORK, NY 11230",047,076400,36047076400
"1951 SOUTHERN BOULEVARD, NEW YORK, NY 10460",005,036502,36005036502
"1435 BAY RIDGE AVENU E, NEW YORK, NY 11219",047,019000,36047019000
"2076 CROPSEY AVENUE, NEW YORK, NY 11214",047,028600,36047028600
"444 JAMAICA AVENUE, NEW YORK, NY 11208",047,117202,36047117202
"2383 2ND AVENUE, NEW YORK, NY 10035",061,019400,36061019400
"1515 PENNSYLVANIA AVENUE, NEW YORK, NY 11239",047,105801,36047105801
"770 NEW YORK AVENUE, NEW YORK, NY 11203",047,081800,36047081800
"11614 133RD STREET, NEW YORK, NY 11420",081,017800,36081017800
"282 ALEXANDER AVENUE, NEW YORK, NY 10454",005,003900,36005003900
"320 EAST 197TH STREET, NEW YORK, NY 10458",005,040502,36005040502
"1201 PENNSYLVANIA AVENUE, NEW YORK, NY 11239",047,105801,36047105801
"1784 AMSTERDAM AVENU E, NEW YORK, NY 10031",061,023300,36061023300
"251 EAST 29TH ST, NEW YORK, NY 11226",047,082600,36047082600
"852 EAST 223 STREET, NEW YORK, NY 10466",005,039600,36005039600
"3250 BROADWAY, NEW YORK, NY 10027",061,021900,36061021900
"307 EAST 44TH STREET, NEW YORK, NY 10017",061,009000,36061009000
"1855 MONROE AVE, NEW YORK, NY 10457",005,023302,36005023302
"10760 115TH STREET 2ND FLOOR AND ATTIC, NEW YORK, NY 11419",081,010400,36081010400
"461 BOLTON AVENUE, NEW YORK, NY 10473",005,000400,36005000400
"1541 SHAKESPEARE AVE, NEW YORK, NY 10452",005,021301,36005021301
"287 WEBSTER AVENUE, NEW YORK, NY 11230",047,048200,36047048200
"720 WEST 181ST STREE T, NEW YORK, NY 10033",061,026500,36061026500
"805 ST MARKS AVENUE, NEW YORK, NY 11213",047,031300,36047031300
"1089 BERGEN STREET, NEW YORK, NY 11216",047,031500,36047031500
"2170 UNIVERSITY AV AKA 2170 DR ML KING BLVD, NEW YORK, NY 10453",NA,NA,36NANA
"8468 169TH STREET, NEW YORK, NY 11432",081,045400,36081045400
"18 HANCOCK STREET, NEW YORK, NY 11216",047,022700,36047022700
"2818 STEINWAY STREET, NEW YORK, NY 11103",081,006502,36081006502
"541 WEST 29TH STREET, NEW YORK, NY 10001",061,009902,36061009902
"9608 57TH AVENUE, NEW YORK, NY 11368",081,045500,36081045500
"717 SENECA AVENUE, NEW YORK, NY 11385",081,054900,36081054900
"507509 WEST 171ST S TREET, NEW YORK, NY 10032",NA,NA,36NANA
"670 SHEFFIELD AVENUE, NEW YORK, NY 11207",047,112800,36047112800
"983 E 181ST STREET, NEW YORK, NY 10460",005,036100,36005036100
"1516 EAST 172ND STRE ET, NEW YORK, NY 10472",NA,NA,36NANA
"818 BECK STREET, NEW YORK, NY 10459",005,008700,36005008700
"2366 WEBSTER AVENUE, NEW YORK, NY 10458",005,038304,36005038304
"45 WEST 132ND ST, NEW YORK, NY 10037",061,021200,36061021200
"726A QUINCY STREET, NEW YORK, NY 11221",047,029300,36047029300
"2530 HOLLAND AVENUE, NEW YORK, NY 10467",005,033000,36005033000
"1324 CARROLL STREET, NEW YORK, NY 11213",047,033300,36047033300
"1218 EAST 54TH STREE T, NEW YORK, NY 11234",NA,NA,36NANA
"4190 BEDFORD AVENUE, NEW YORK, NY 11229",047,057600,36047057600
"655 BURKE AVENUE, NEW YORK, NY 10467",005,037600,36005037600
"10 RICHMAN PLAZA, NEW YORK, NY 10453",005,005300,36005005300
"381 ETNA STREET, NEW YORK, NY 11208",047,118202,36047118202
"10210 66TH ROAD UNIT 9C, NEW YORK, NY 11375",081,071304,36081071304
"230238 WEST 111TH STREET BUILDING 3, NEW YORK, NY 10026",NA,NA,36NANA
"631 EAST 226TH ST, NEW YORK, NY 10466",005,040800,36005040800
"5905 GLENWOOD ROAD, NEW YORK, NY 11234",047,094402,36047094402
"2330 WALLACE AVENUE, NEW YORK, NY 10467",005,032800,36005032800
"157 WEST 119TH STREET, NEW YORK, NY 10026",061,022000,36061022000
"8919 171ST STREET, NEW YORK, NY 11432",081,046200,36081046200
"1460 MACOMBS ROAD, NEW YORK, NY 10452",005,021900,36005021900
"443 BEACH 54TH ST, NEW YORK, NY 11692",081,097205,36081097205
"735 WALTON AVENUE, NEW YORK, NY 10451",005,006301,36005006301
"2319 BEDFORD AVENUE, NEW YORK, NY 11226",047,079400,36047079400
"12252 SPRINGFIELD B LVD, NEW YORK, NY 11413",081,037600,36081037600
"2885 BRIGGS AVENUE, NEW YORK, NY 10458",005,040702,36005040702
"872 MACON STREET, NEW YORK, NY 11233",047,037300,36047037300
"2157 OCEAN AVENUE, NEW YORK, NY 11229",047,055000,36047055000
"1306 STNICHOLAS AVE A/K/A 1300 STNICHOL, NEW YORK, NY 10033",061,026100,36061026100
"365 EAST 184TH ST, NEW YORK, NY 10458",005,038303,36005038303
"75 EAST 3RD STREET, NEW YORK, NY 10003",061,003800,36061003800
"1406 TOWNSEND AVENUE BASEMENT, NEW YORK, NY 10452",005,022300,36005022300
"424 BRONX PARK AVENUE, NEW YORK, NY 10460",005,022000,36005022000
"325 CYPRESS AVENUE, NEW YORK, NY 10454",005,003300,36005003300
"8400 SHORE FRONT PARKWAY, NEW YORK, NY 11693",081,094203,36081094203
