address,county_fips,boroid,censustract,census_tract_20,geoid_tract_20,geoid
350 BALCOM AVENUE,5,2,110,14400,36005014400,36005011000
660 W 180TH STREET,61,1,263,26300,36061026300,36061026300
1441 REMSEN AVENUE,47,3,992,99200,36047099200,36047099200
115 EAST MOSHOLU PKWY,5,2,NA,41900,36005041900,36005041900
2885 VALENTINE AVE,5,2,40702,40702,36005040702,36005040702
2235 BASSFORD AVE,5,2,385,38500,36005038500,36005038500
1901 LORING PLACE,5,2,24502,24502,36005024502,36005024502
693 HALSEY STREET,47,3,383,38300,36047038300,36047038300
1084 GIPSON STREET MIDDLE RM ON 2ND FL,81,4,NA,100803,36081100803,36081100803
2194 UNIVERISTY AVE,5,2,NA,25100,36005025100,36005025100
184 NAGLE AVENUE,61,1,291,29100,36061029100,36061029100
1561 PARK PLACE,47,3,347,34700,36047034700,36047034700
2087 CRESTON AVE,5,2,241,24100,36005024100,36005024100
225 BEACH 31ST ST,81,4,992,99200,36081099200,36081099200
2831 EXTERIOR STREET,5,2,283,28300,36005028300,36005028300
751 GERARD AVENUE,5,2,63,6301,36005006301,36005006301
984 EAST 15TH STREET,47,3,530,53000,36047053000,36047053000
1685 UNIVERSITY AVENUE,5,2,21501,21501,36005021501,36005021501
225 EAST 63RD STREET,61,1,110,11000,36061011000,36061011000
1850 CROSS BRONX EXPRESSWAY,5,2,76,7600,36005007600,36005007600
1500 HOE AVENUE,5,2,157,15700,36005015700,36005015700
8920 161 STREET,81,4,44601,44601,36081044601,36081044601
2529 MATTHEWS AVENUE,5,2,328,32800,36005032800,36005032800
350 ST ANNS AVENUE,5,2,33,3300,36005003300,36005003300
2315 ASTORIA BLVD,81,4,69,6900,36081006900,36081006900
701 WEST 180TH ST,61,1,265,26500,36061026500,36061026500
12 SHIEL AVENUE 1ST FL APTLEFT SID,85,5,NA,20805,36085020805,36085020805
1052 LONGFELLOW AVENUE,5,2,119,11900,36005011900,36005011900
14132 255TH STREET,81,4,660,66000,36081066000,36081066000
1898 BELMONT AVENUE,5,2,36901,36901,36005036901,36005036901
900 OGDEN AVE,5,2,189,18900,36005018900,36005018900
8929 163RD STREET,81,4,44601,44601,36081044601,36081044601
3300 BAILEY AVENUE,5,2,277,27700,36005027700,36005027700
950 EVERGREEN AVENUE,5,2,28,2800,36005002800,36005002800
2006 ELLIS AVENUE,5,2,78,7800,36005007800,36005007800
1700 BEDFORD AVENUE,47,3,NA,32500,36047032500,36047032500
568 BARBADOES DRIVE,NA,4,954,NA,NA,36081095400
500 EAST 165TH ST,5,2,185,18501,36005018501,36005018501
507 EAST 161ST ST,5,2,141,14100,36005014100,36005014100
6163 W 108TH ST,NA,1,193,NA,NA,36061019300
170 VERMILYEA AVE,61,1,293,29300,36061029300,36061029300
15723 96TH STREET,81,4,884,88400,36081088400,36081088400
2325 ARTHUR AVENUE,5,2,391,39100,36005039100,36005039100
6153 56TH STREET,81,4,595,59502,36081059502,36081059502
4802 43RD STREET,81,4,18501,18501,36081018501,36081018501
245 MULBERRY STREET,61,1,43,4300,36061004300,36061004300
2254 CROTONA AVENUE,5,2,393,39300,36005039300,36005039300
300 EAST 34TH STREET,61,1,70,7001,36061007001,36061007001
1171 FOREST AVENUE,5,2,135,13500,36005013500,36005013500
105 4TH AVENUE,47,3,12901,12901,36047012901,36047012901
300 STONE AVE,47,3,906,90600,36047090600,36047090600
490A JEFFERSON AVE,47,3,275,27500,36047027500,36047027500
717 NEW JERSEY AVE,47,3,1128,112800,36047112800,36047112800
3706 104TH ST,81,4,405,40502,36081040502,36081040502
2645 MORRIS AVENUE,5,2,401,40100,36005040100,36005040100
1284 HERKIMER STREET ROOM #3,47,3,NA,30100,36047030100,36047030100
750 GRAND CONCOURSE,5,2,5902,5902,36005005902,36005005902
2771 BAINBRIDGE AVE,5,2,40501,40501,36005040501,36005040501
40 MADISON STREET,61,1,25,2500,36061002500,36061002500
164 LEXINGTON AVENUE,61,1,72,7200,36061007200,36061007200
980 EAST 32ND STREET,47,3,742,74200,36047074200,36047074200
8015 41ST AVENUE,81,4,26901,26901,36081026901,36081026901
3208 UNION ST,81,4,88901,88902,36081088902,36081088902
97 CROOKE AVENUE,47,3,50804,50804,36047050804,36047050804
3555 73RD STREET,81,4,289,28900,36081028900,36081028900
3631 EASTCHESTER ROAD,5,2,386,38600,36005038600,36005038600
351 LEGION STREET,47,3,894,89400,36047089400,36047089400
450 W 42ND STREET,61,1,115,11500,36061011500,36061011500
360 WEST 55TH STREET,61,1,139,13900,36061013900,36061013900
2102 MADISON AVE,61,1,210,21000,36061021000,36061021000
2185 FIRST AVENUE,61,1,180,18000,36061018000,36061018000
15926 HARLEM RIVER DRIVE,61,1,24302,24302,36061024302,36061024302
60 WEST 142ND STREET,61,1,214,21400,36061021400,36061021400
1791 WALTON AVENUE,5,2,22701,22701,36005022701,36005022701
680 ST NICHOALS AVE,61,1,NA,22700,36061022700,36061022700
17525 138TH AVE,81,4,33402,33405,36081033405,36081033405
898 LONGWOOD AVENUE,5,2,85,8500,36005008500,36005008500
545547 ST PAULS PLACE,NA,2,169,NA,NA,36005016900
409 EAST 21ST STREET,47,3,514,51400,36047051400,36047051400
854 GREENE AVENUE,47,3,291,29100,36047029100,36047029100
509 PARK PLACE APT 4,47,3,305,30500,36047030500,36047030500
2284 GRAND AVENUE,5,2,253,25300,36005025300,36005025300
774 EAST 225TH STREET,5,2,406,40600,36005040600,36005040600
3143 41 STREET,81,4,155,15500,36081015500,36081015500
1507 METROPOLITAN AVENUE,5,2,21001,21001,36005021001,36005021001
159 BAY 29TH STREET,47,3,292,29200,36047029200,36047029200
114 EAST 168 STREET,5,2,197,19700,36005019700,36005019700
1000 GRAND CONCOURSE,5,2,18301,18301,36005018301,36005018301
1803 MAHAN AVENUE,5,2,26602,26602,36005026602,36005026602
664 ONDERDONK AVENUE,81,4,547,54700,36081054700,36081054700
1415 ROWLAND ST,5,2,202,20200,36005020200,36005020200
58 EAST 132ND STREET,61,1,206,20600,36061020600,36061020600
887 CROTONA PARK NOR TH,5,2,NA,36700,36005036700,36005036700
137 LIBERTY AVENUE 2ND FLOOR,47,3,908,90800,36047090800,36047090800
4004 CARPENTER AVENUE,5,2,408,40800,36005040800,36005040800
180 BETHEL LOOP,47,3,105801,105801,36047105801,36047105801
