violationid,boroid,address,zip,county_fips,censustract,census_tract,geoid
10000054,3,213 SCHENECTADY AVE,11213,047,351,035100,36047035100
10000070,3,1509 PACIFIC ST,11213,047,311,031100,36047031100
10000078,3,1351 HANCOCK ST,11237,047,437,043700,36047043700
10000091,1,348 ST NICHOLAS AVE,10027,061,215,021500,36061021500
10000264,2,1453 WALTON AVE,10452,005,223,022300,36005022300
10000320,1,541 MANHATTAN AVE,10027,061,257,025700,36061025700
10000355,2,2913 MIDDLETOWN ROAD,10461,005,26602,026602,36005026602
10000709,2,1161 STRATFORD AVE,10472,005,48,004800,36005004800
10000918,2,2255 BASSFORD AVE,10457,005,385,038500,36005038500
10000997,2,1466 GRAND CONCOURSE,10457,005,225,022500,36005022500
10001002,3,199 FREEMAN ST,11222,047,575,057500,36047057500
10001012,1,520 WEST 156 ST,10032,061,241,024100,36061024100
10001075,3,387 WARWICK ST,11207,047,1150,115000,36047115000
10001118,3,566 PINE ST,11208,047,1208,120800,36047120800
10001137,1,30 SICKLES ST,10040,061,285,028500,36061028500
10001152,3,1589 OCEAN AVE,11230,047,760,076000,36047076000
10001155,2,731 EAST 175 ST,10457,005,36902,036902,36005036902
10001163,3,372 WALLABOUT ST,11206,047,507,050700,36047050700
10001212,3,470 WYONA ST,11207,047,1158,115800,36047115800
10001242,3,1078 NOSTRAND AVE,11225,047,800,080000,36047080000
10001268,2,2001 MORRIS AVE,10453,005,241,024100,36005024100
10001292,3,42 HOWARD AVE,11221,047,375,037500,36047037500
10001303,3,428 ROGERS AVE,11225,047,327,032700,36047032700
10001341,2,1731 VAN BUREN ST,10460,005,240,024000,36005024000
10001351,1,1350 AMSTERDAM AVE,10027,061,219,021900,36061021900
10001359,3,108 WEIRFIELD ST,11221,047,401,040100,36047040100
10001446,3,41 THOMAS S BOYLAND ST,11233,047,373,037300,36047037300
10001478,4,534 GRASSMERE TERRACE,11691,081,99801,099801,36081099801
10001525,2,430 EAST 162 ST,10451,005,141,014100,36005014100
10001659,3,456 DECATUR ST,11233,047,381,038100,36047038100
10001663,3,4307 18 AVE,11218,047,480,048000,36047048000
10001679,2,1133 EAST 224 ST,10466,005,386,038600,36005038600
10001711,3,365 SOUTH 4 ST,11211,047,527,052700,36047052700
10001777,4,59-06 LINDEN ST,11385,081,593,059300,36081059300
10001803,5,151 HENDRICKS AVE,10301,085,9,000900,36085000900
10001969,4,60-22 MENAHAN ST,11385,081,593,059300,36081059300
10002210,1,1621 LEXINGTON AVE,10029,061,166,016600,36061016600
10002240,1,602 WEST 139 ST,10031,061,225,022500,36061022500
10002295,2,1043 TELLER AVE,10456,005,175,017500,36005017500
