"","tract_2010","zipcode","unit_count_2012"
"1","110.02",10002,2427
"2","1100",10017,2
"3","1100",10022,660
"4","1101",10001,30
"5","1102",10022,37
"6","1103",10001,1168
"7","1104",10019,327
"8","1106.01",10022,1314
"9","1106.02",10022,443
"10","1106.02",10065,1052
"11","1108",10022,2699
"12","1109",10018,108
"13","1110",10022,314
"14","1110",10065,2747
"15","1111",10001,402
"16","1111",10018,2060
"17","1112.01",10019,635
"18","1112.02",10022,29
"19","1112.03",10022,383
"20","1113",10018,19
"21","1114.01",10022,25
"22","1114.01",10065,320
"23","1114.02",10022,54
"24","1114.02",10065,386
"25","1115",10018,402
"26","1115",10036,53
"27","1116",10065,1680
"28","1117",10036,1404
"29","1118",10021,9
"30","1118",10065,3004
"31","1119",10036,100
"32","112",10002,394
"33","1120",10021,55
"34","1120",10065,251
"35","1121",10036,5086
"36","1122",10021,57
"37","1122",10065,731
"38","1124",10021,4132
"39","1125",10019,588
"40","1125",10036,1102
"41","1126",10021,4262
"42","1127",10019,1218
"43","1127",10036,1888
"44","1128",10021,617
"45","1128",10075,24
"46","1129",10019,396
"47","1129",10036,1901
"48","113",10006,632
"49","113",10007,2
"50","1130",10021,699
"51","1130",10075,48
"52","1131",10019,1142
"53","1132",10021,2021
"54","1132",10075,2524
"55","1133",10019,2931
"56","1134",10021,1743
"57","1134",10075,1782
"58","1135",10019,2616
"59","1136",10028,4431
"60","1136",10075,1291
"61","1137",10019,1837
"62","1138",10028,3798
"63","1138",10075,349
"64","1139",10019,3918
"65","114.02",10002,1478
"66","1140",10028,1238
"67","1140",10075,511
"68","1142",10028,367
"69","1142",10075,379
"70","1144.01",10028,1351
"71","1144.02",10028,63
"72","1144.02",10128,2358
"73","1145",10019,729
"74","1145",10023,322
"75","1146.01",10028,2198
"76","1146.02",10028,1387
"77","1146.02",10128,1948
"78","1147",10019,465
"79","1147",10023,328
"80","1148.01",10028,730
"81","1148.02",10028,50
"82","1148.02",10128,1770
"83","1149",10023,645
"84","115.01",10038,690
"85","115.02",10038,3016
"86","1150.01",10028,408
"87","1150.02",10028,63
"88","1150.02",10128,238
"89","1151",10023,2424
"90","1151",10069,209
"91","1152",10128,2780
"92","1153",10023,2299
"93","1154",10128,3806
"94","1155",10023,414
"95","1155",10069,1325
"96","1156.01",10128,2865
"97","1156.02",10029,926
"98","1156.02",10128,126
"99","1157",10023,3770
"100","1158.01",10128,1415
"101","1158.02",10029,1058
"102","1158.02",10128,286
"103","1159",10023,1713
"104","116",10002,2188
"105","1160.01",10128,332
"106","1160.02",10029,639
"107","1160.02",10128,67
"108","1161",10023,2404
"109","1161",10024,657
"110","1162",10029,2532
"111","1163",10023,849
"112","1163",10024,1139
"113","1164",10029,1493
"114","1165",10024,1565
"115","1166",10029,2830
"116","1167",10024,1712
"117","1168",10029,1587
"118","1169",10024,3065
"119","1170",10029,1580
"120","1171",10024,2467
"121","1172",10029,1623
"122","1173",10024,3684
"123","1174.01",10029,1397
"124","1174.02",10029,823
"125","1175",10024,1936
"126","1177",10024,2046
"127","1177",10025,946
"128","1178",10029,778
"129","1178",10035,938
"130","1179",10024,711
"131","1179",10025,1899
"132","118",10002,2739
"133","1180",10029,2780
"134","1181",10025,2297
"135","1182",10029,536
"136","1182",10035,760
"137","1183",10025,1759
"138","1184",10029,1103
"139","1184",10035,574
"140","1185",10025,1001
"141","1186",10026,477
"142","1187",10025,2515
"143","1188",10029,922
"144","1188",10035,1350
"145","1189",10025,3999
"146","1190",10026,408
"147","1190",10035,376
"148","1191",10025,2382
"149","1192",10035,1982
"150","1193",10025,3101
"151","1194",10035,1780
"152","1195",10025,2169
"153","1196",10035,1269
"154","1197.01",10025,206
"155","1197.02",10026,791
"156","1198",10035,709
"157","1199",10025,2497
"158","12.01",10002,1043
"159","12.02",10002,934
"160","120",10009,1861
"161","1200",10026,208
"162","1200",10027,1046
"163","1200",10035,177
"164","1201.01",10025,179
"165","1201.01",10027,195
"166","1201.02",10026,1036
"167","1203",10027,513
"168","1205",10025,477
"169","1205",10027,588
"170","1206",10035,881
"171","1206",10037,546
"172","1207.01",10027,928
"173","1208",10027,1218
"174","1208",10035,141
"175","1208",10037,763
"176","1209.01",10027,1359
"177","121",10007,728
"178","121",10013,8
"179","1210",10037,733
"180","1211",10027,1893
"181","1212",10037,2105
"182","1213.03",10027,2290
"183","1214",10037,1936
"184","1215",10027,1069
"185","1215",10030,270
"186","1216",10026,2824
"187","1218",10026,2181
"188","1219",10027,1814
"189","1219",10031,263
"190","122.01",10002,1701
"191","122.02",10009,1083
"192","1220",10026,1048
"193","1220",10027,1315
"194","1221.02",10030,837
"195","1222",10027,966
"196","1223.01",10031,2158
"197","1223.02",10031,317
"198","1224",10027,2899
"199","1225",10031,2824
"200","1226",10027,1181
"201","1226",10030,885
"202","1226",10037,223
"203","1227",10030,1016
"204","1227",10031,1310
"205","1227",10039,17
"206","1228",10030,2234
"207","1228",10037,77
"208","1229",10031,2606
"209","1230",10030,3219
"210","1230",10037,209
"211","1230",12345,21
"212","1231",10031,2272
"213","1232",10030,2287
"214","1232",10037,102
"215","1232",10039,884
"216","1233",10031,2199
"217","1234",10039,2120
"218","1235.01",10031,1181
"219","1235.01",10032,920
"220","1235.02",10039,757
"221","1236",10039,1426
"222","1237",10031,2189
"223","1238.01",10044,1739
"224","1239",10032,818
"225","124",10009,1790
"226","1241",10032,2120
"227","1242",10035,852
"228","1242",10037,140
"229","1243.01",10032,1313
"230","1243.02",10039,2598
"231","1245",10032,4519
"232","1247",10032,1996
"233","1249",10032,396
"234","125",10038,1934
"235","1251",10032,844
"236","1253",10032,3742
"237","1255",10032,1304
"238","1255",10033,483
"239","1257",10026,317
"240","1257",10027,813
"241","1259",10030,581
"242","1259",10039,534
"243","126.01",10009,999
"244","126.02",10009,1460
"245","1261",10032,102
"246","1261",10033,3589
"247","1263",10032,35
"248","1263",10033,2680
"249","1265",10033,2284
"250","1267",10033,485
"251","1267",10040,186
"252","1269",10033,2171
"253","1269",10040,413
"254","127",10038,225
"255","1271",10033,2499
"256","1273",10033,1880
"257","1273",10040,96
"258","1275",10033,393
"259","1275",10040,61
"260","1277",10040,2030
"261","1279",10033,22
"262","1279",10040,3419
"263","128",10009,2115
"264","1281",10040,816
"265","1283",10040,2230
"266","1285",10040,2572
"267","1287",10034,139
"268","1287",10040,1272
"269","129",10013,1939
"270","129",10038,31
"271","1291",10034,3500
"272","1291",10040,166
"273","1293",10034,2992
"274","1295",10034,2989
"275","1299",10034,1449
"276","130.01",10002,2392
"277","130.02",10009,1248
"278","1303",10034,1633
"279","1307",10034,775
"280","1309",10463,1862
"281","131",10013,538
"282","1317.03",10282,1529
"283","1317.04",10280,2129
"284","132",10009,3177
"285","133",10007,474
"286","133",10013,853
"287","134",10009,3576
"288","136.01",10002,966
"289","136.02",10003,1034
"290","137",10012,22
"291","137",10013,294
"292","137",10014,330
"293","138",10003,4937
"294","139",10013,1825
"295","140",10003,3267
"296","141",10012,747
"297","141",10013,2539
"298","142",10003,800
"299","143",10012,2024
"300","144",10009,8764
"301","145",10012,52
"302","145",10013,142
"303","147",10012,543
"304","147",10013,412
"305","148",10003,1836
"306","149",10012,1550
"307","149",10013,87
"308","150",10003,1452
"309","150",10010,10
"310","152",10003,355
"311","152",10010,15
"312","154",10010,20
"313","154",10011,798
"314","155.01",10012,8
"315","155.02",10003,44
"316","155.02",10012,450
"317","156",10010,321
"318","156",10016,416
"319","157",10003,722
"320","158",10001,727
"321","158",10010,1380
"322","159",10003,520
"323","16",10002,3387
"324","160",10010,2491
"325","161",10003,676
"326","162",10010,1471
"327","163",10011,1642
"328","164",10003,776
"329","164",10010,2048
"330","165",10011,112
"331","165",10012,2260
"332","165",10014,93
"333","166",10010,1577
"334","166",10016,3187
"335","167",10014,2505
"336","168",10010,1739
"337","168",10016,769
"338","169",10014,687
"339","17",10005,1122
"340","170",10016,3772
"341","171",10011,578
"342","171",10014,1334
"343","172",10016,3669
"344","173",10014,3197
"345","174",10016,1613
"346","175",10014,770
"347","176",10001,289
"348","177",10011,698
"349","177",10014,1813
"350","178",10016,3059
"351","179",10014,1315
"352","18",10002,1615
"353","18",10038,1834
"354","180",10016,1738
"355","181",10011,2900
"356","182",10016,980
"357","182",10017,11
"358","183",10011,958
"359","183",10014,154
"360","184",10001,28
"361","184",10018,372
"362","186.01",10016,739
"363","186.03",10022,1032
"364","187",10011,2240
"365","188",10016,117
"366","188",10017,904
"367","189",10011,1739
"368","19",10004,55
"369","190",10017,2261
"370","191",10001,650
"371","191",10010,239
"372","191",10011,1057
"373","192",10017,1072
"374","193",10001,910
"375","193",10011,597
"376","194",10017,42
"377","195",10001,545
"378","196",10036,64
"379","197",10001,829
"380","198",10017,263
"381","198",10022,2220
"382","199",10001,595
"383","199",10011,476
"384","199",10018,835
"385","2110",10465,23
"386","2115.02",10474,1249
"387","2117",10474,499
"388","2118",10465,194
"389","2119",10459,1416
"390","2121.01",10459,767
"391","2121.02",10459,348
"392","2123",10459,973
"393","2123",10460,54
"394","2125",10459,1127
"395","2127.01",10459,427
"396","2129.01",10459,1174
"397","2130",10465,176
"398","2131",10456,67
"399","2131",10459,1560
"400","2132",10465,610
"401","2133",10456,1614
"402","2133",10459,208
"403","2135",10456,1038
"404","2135",10459,170
"405","2138",10465,263
"406","2141",10451,1332
"407","2141",10456,190
"408","2143",10451,16
"409","2143",10456,248
"410","2144",10465,2102
"411","2145",10456,2003
"412","2147.01",10456,2066
"413","2147.02",10456,1667
"414","2149",10456,1422
"415","2151",10456,818
"416","2151",10459,620
"417","2152",10465,343
"418","2153",10459,831
"419","2153",10460,264
"420","2155",10460,867
"421","2157",10460,1109
"422","2158",10465,186
"423","2159",10459,394
"424","216",10473,1768
"425","2160",10465,421
"426","2161",10460,1159
"427","2162",10465,222
"428","2164",10465,157
"429","2165",10457,394
"430","2166",10465,243
"431","2167",10457,771
"432","2169",10456,142
"433","2169",10457,222
"434","2173",10451,792
"435","2173",10456,457
"436","2175",10456,2218
"437","2177.01",10456,1279
"438","2177.02",10456,1411
"439","2177.02",10457,9
"440","2179.01",10456,1660
"441","2179.02",10456,1029
"442","2181.01",10456,947
"443","2181.02",10456,1687
"444","2183.01",10451,901
"445","2183.01",10456,533
"446","2183.02",10451,291
"447","2183.02",10456,944
"448","2184",10461,640
"449","2185",10456,2323
"450","2189",10452,2471
"451","219",10454,691
"452","2193",10452,2319
"453","2194",10461,345
"454","2194",10465,97
"455","2195",10452,2383
"456","2197",10452,1916
"457","2199",10452,2554
"458","22",10473,704
"459","220",10473,2764
"460","2200",10461,1468
"461","2201",10452,1223
"462","2202",10461,393
"463","2202",10462,333
"464","2204",10461,609
"465","2204",10462,216
"466","2205.01",10453,7571
"467","2205.02",10453,776
"468","2206.01",10462,774
"469","2209",10452,1525
"470","2211",10452,1792
"471","2213.01",10452,306
"472","2213.02",10452,1819
"473","2215.01",10453,1201
"474","2215.02",10452,186
"475","2215.02",10453,1830
"476","2216.01",10460,1087
"477","2216.01",10462,305
"478","2216.02",10462,279
"479","2217",10452,273
"480","2217",10453,1311
"481","2218",10460,1961
"482","2219",10452,344
"483","2220",10460,430
"484","2220",10462,114
"485","2221.01",10452,1353
"486","2221.02",10452,1761
